State,COUNTY,City,Date,Total_Cases
New Jersey,CAMDEN,BROOKLAWN BOROUGH,5/11/2020,17
New Jersey,CAMDEN,CAMDEN CITY,5/11/2020,1225
New Jersey,CAMDEN,CHERRY HILL TOWNSHIP,5/11/2020,608
New Jersey,CAMDEN,CHESILHURST BOROUGH,5/11/2020,16
New Jersey,CAMDEN,CLEMENTON BOROUGH,5/11/2020,43
New Jersey,CAMDEN,COLLINGSWOOD BOROUGH,5/11/2020,49
New Jersey,CAMDEN,GIBBSBORO BOROUGH,5/11/2020,4
New Jersey,CAMDEN,GLOUCESTER CITY,5/11/2020,59
New Jersey,CAMDEN,GLOUCESTER TOWNSHIP,5/11/2020,364
New Jersey,CAMDEN,HADDONFIELD BOROUGH,5/11/2020,28
New Jersey,CAMDEN,HADDON HEIGHTS BOROUGH,5/11/2020,15
New Jersey,CAMDEN,HADDON TOWNSHIP,5/11/2020,58
New Jersey,CAMDEN,HI-NELLA BOROUGH,5/11/2020,3
New Jersey,CAMDEN,LAUREL SPRINGS BOROUGH,5/11/2020,12
New Jersey,CAMDEN,LAWNSIDE BOROUGH,5/11/2020,22
New Jersey,CAMDEN,LINDENWOLD BOROUGH,5/11/2020,220
New Jersey,CAMDEN,MAGNOLIA BOROUGH,5/11/2020,16
New Jersey,CAMDEN,MERCHANTVILLE BOROUGH,5/11/2020,29
New Jersey,CAMDEN,MOUNT EPHRAIM BOROUGH,5/11/2020,14
New Jersey,CAMDEN,OAKLYN BOROUGH,5/11/2020,20
New Jersey,CAMDEN,PENNSAUKEN TOWNSHIP,5/11/2020,392
New Jersey,CAMDEN,PINE HILL BOROUGH,5/11/2020,69
New Jersey,CAMDEN,PINE VALLEY BOROUGH,5/11/2020,0
New Jersey,CAMDEN,RUNNEMEDE BOROUGH,5/11/2020,47
New Jersey,CAMDEN,SOMERDALE BOROUGH,5/11/2020,33
New Jersey,CAMDEN,STRATFORD BOROUGH,5/11/2020,34
New Jersey,CAMDEN,TAVISTOCK BUROUGH,5/11/2020,0
New Jersey,CAMDEN,VOORHEES TOWNSHIP,5/11/2020,278
New Jersey,CAMDEN,WATERFORD TOWNSHIP,5/11/2020,31
New Jersey,CAMDEN,WINSLOW TOWNSHIP,5/11/2020,319
New Jersey,CAMDEN,WOODLYNNE BOROUGH,5/11/2020,56
New Jersey,CAMDEN,AUDUBON BOROUGH,5/12/2020,38
New Jersey,CAMDEN,BARRINGTON BOROUGH,5/12/2020,29
New Jersey,CAMDEN,BELLMAWR BOROUGH,5/12/2020,71
New Jersey,CAMDEN,BERLIN BOROUGH,5/12/2020,32
New Jersey,CAMDEN,BERLIN TOWNSHIP,5/12/2020,16
New Jersey,CAMDEN,BROOKLAWN BOROUGH,5/12/2020,17
New Jersey,CAMDEN,CAMDEN CITY,5/12/2020,1228
New Jersey,CAMDEN,CHERRY HILL TOWNSHIP,5/12/2020,614
New Jersey,CAMDEN,CHESILHURST BOROUGH,5/12/2020,16
New Jersey,CAMDEN,CLEMENTON BOROUGH,5/12/2020,43
New Jersey,CAMDEN,COLLINGSWOOD BOROUGH,5/12/2020,49
New Jersey,CAMDEN,GIBBSBORO BOROUGH,5/12/2020,4
New Jersey,CAMDEN,GLOUCESTER CITY,5/12/2020,60
New Jersey,CAMDEN,GLOUCESTER TOWNSHIP,5/12/2020,368
New Jersey,CAMDEN,HADDONFIELD BOROUGH,5/12/2020,28
New Jersey,CAMDEN,HADDON HEIGHTS BOROUGH,5/12/2020,16
New Jersey,CAMDEN,HADDON TOWNSHIP,5/12/2020,58
New Jersey,CAMDEN,HI-NELLA BOROUGH,5/12/2020,3
New Jersey,CAMDEN,LAUREL SPRINGS BOROUGH,5/12/2020,12
New Jersey,CAMDEN,LAWNSIDE BOROUGH,5/12/2020,22
New Jersey,CAMDEN,LINDENWOLD BOROUGH,5/12/2020,220
New Jersey,CAMDEN,MAGNOLIA BOROUGH,5/12/2020,16
New Jersey,CAMDEN,MERCHANTVILLE BOROUGH,5/12/2020,29
New Jersey,CAMDEN,MOUNT EPHRAIM BOROUGH,5/12/2020,14
New Jersey,CAMDEN,OAKLYN BOROUGH,5/12/2020,20
New Jersey,CAMDEN,PENNSAUKEN TOWNSHIP,5/12/2020,392
New Jersey,CAMDEN,PINE HILL BOROUGH,5/12/2020,70
New Jersey,CAMDEN,PINE VALLEY BOROUGH,5/12/2020,0
New Jersey,CAMDEN,RUNNEMEDE BOROUGH,5/12/2020,47
New Jersey,CAMDEN,SOMERDALE BOROUGH,5/12/2020,33
New Jersey,CAMDEN,STRATFORD BOROUGH,5/12/2020,34
New Jersey,CAMDEN,TAVISTOCK BUROUGH,5/12/2020,0
New Jersey,CAMDEN,VOORHEES TOWNSHIP,5/12/2020,284
New Jersey,CAMDEN,WATERFORD TOWNSHIP,5/12/2020,31
New Jersey,CAMDEN,WINSLOW TOWNSHIP,5/12/2020,319
New Jersey,CAMDEN,WOODLYNNE BOROUGH,5/12/2020,56
New Jersey,CAMDEN,AUDUBON BOROUGH,5/13/2020,45
New Jersey,CAMDEN,BARRINGTON BOROUGH,5/13/2020,33
New Jersey,CAMDEN,BELLMAWR BOROUGH,5/13/2020,90
New Jersey,CAMDEN,BERLIN BOROUGH,5/13/2020,40
New Jersey,CAMDEN,BERLIN TOWNSHIP,5/13/2020,20
New Jersey,CAMDEN,BROOKLAWN BOROUGH,5/13/2020,19
New Jersey,CAMDEN,CAMDEN CITY,5/13/2020,1546
New Jersey,CAMDEN,CHERRY HILL TOWNSHIP,5/13/2020,731
New Jersey,CAMDEN,CHESILHURST BOROUGH,5/13/2020,21
New Jersey,CAMDEN,CLEMENTON BOROUGH,5/13/2020,49
New Jersey,CAMDEN,COLLINGSWOOD BOROUGH,5/13/2020,59
New Jersey,CAMDEN,GIBBSBORO BOROUGH,5/13/2020,6
New Jersey,CAMDEN,GLOUCESTER CITY,5/13/2020,76
New Jersey,CAMDEN,GLOUCESTER TOWNSHIP,5/13/2020,434
New Jersey,CAMDEN,HADDONFIELD BOROUGH,5/13/2020,36
New Jersey,CAMDEN,HADDON HEIGHTS BOROUGH,5/13/2020,20
New Jersey,CAMDEN,HADDON TOWNSHIP,5/13/2020,70
New Jersey,CAMDEN,HI-NELLA BOROUGH,5/13/2020,3
New Jersey,CAMDEN,LAUREL SPRINGS BOROUGH,5/13/2020,13
New Jersey,CAMDEN,LAWNSIDE BOROUGH,5/13/2020,28
New Jersey,CAMDEN,LINDENWOLD BOROUGH,5/13/2020,286
New Jersey,CAMDEN,MAGNOLIA BOROUGH,5/13/2020,18
New Jersey,CAMDEN,MERCHANTVILLE BOROUGH,5/13/2020,33
New Jersey,CAMDEN,MOUNT EPHRAIM BOROUGH,5/13/2020,15
New Jersey,CAMDEN,OAKLYN BOROUGH,5/13/2020,22
New Jersey,CAMDEN,PENNSAUKEN TOWNSHIP,5/13/2020,471
New Jersey,CAMDEN,PINE HILL BOROUGH,5/13/2020,83
New Jersey,CAMDEN,PINE VALLEY BOROUGH,5/13/2020,0
New Jersey,CAMDEN,RUNNEMEDE BOROUGH,5/13/2020,58
New Jersey,CAMDEN,SOMERDALE BOROUGH,5/13/2020,40
New Jersey,CAMDEN,STRATFORD BOROUGH,5/13/2020,40
New Jersey,CAMDEN,TAVISTOCK BUROUGH,5/13/2020,0
New Jersey,CAMDEN,VOORHEES TOWNSHIP,5/13/2020,351
New Jersey,CAMDEN,WATERFORD TOWNSHIP,5/13/2020,41
New Jersey,CAMDEN,WINSLOW TOWNSHIP,5/13/2020,381
New Jersey,CAMDEN,WOODLYNNE BOROUGH,5/13/2020,66
New Jersey,CAMDEN,AUDUBON BOROUGH,5/14/2020,46
New Jersey,CAMDEN,BARRINGTON BOROUGH,5/14/2020,33
New Jersey,CAMDEN,BELLMAWR BOROUGH,5/14/2020,91
New Jersey,CAMDEN,BERLIN BOROUGH,5/14/2020,40
New Jersey,CAMDEN,BERLIN TOWNSHIP,5/14/2020,20
New Jersey,CAMDEN,BROOKLAWN BOROUGH,5/14/2020,20
New Jersey,CAMDEN,CAMDEN CITY,5/14/2020,1579
New Jersey,CAMDEN,CHERRY HILL TOWNSHIP,5/14/2020,750
New Jersey,CAMDEN,CHESILHURST BOROUGH,5/14/2020,21
New Jersey,CAMDEN,CLEMENTON BOROUGH,5/14/2020,50
New Jersey,CAMDEN,COLLINGSWOOD BOROUGH,5/14/2020,60
New Jersey,CAMDEN,GIBBSBORO BOROUGH,5/14/2020,6
New Jersey,CAMDEN,GLOUCESTER CITY,5/14/2020,77
New Jersey,CAMDEN,GLOUCESTER TOWNSHIP,5/14/2020,438
New Jersey,CAMDEN,HADDONFIELD BOROUGH,5/14/2020,36
New Jersey,CAMDEN,HADDON HEIGHTS BOROUGH,5/14/2020,21
New Jersey,CAMDEN,HADDON TOWNSHIP,5/14/2020,71
New Jersey,CAMDEN,HI-NELLA BOROUGH,5/14/2020,3
New Jersey,CAMDEN,LAUREL SPRINGS BOROUGH,5/14/2020,14
New Jersey,CAMDEN,LAWNSIDE BOROUGH,5/14/2020,29
New Jersey,CAMDEN,LINDENWOLD BOROUGH,5/14/2020,290
New Jersey,CAMDEN,MAGNOLIA BOROUGH,5/14/2020,18
New Jersey,CAMDEN,MERCHANTVILLE BOROUGH,5/14/2020,35
New Jersey,CAMDEN,MOUNT EPHRAIM BOROUGH,5/14/2020,16
New Jersey,CAMDEN,OAKLYN BOROUGH,5/14/2020,22
New Jersey,CAMDEN,PENNSAUKEN TOWNSHIP,5/14/2020,487
New Jersey,CAMDEN,PINE HILL BOROUGH,5/14/2020,84
New Jersey,CAMDEN,PINE VALLEY BOROUGH,5/14/2020,0
New Jersey,CAMDEN,RUNNEMEDE BOROUGH,5/14/2020,58
New Jersey,CAMDEN,SOMERDALE BOROUGH,5/14/2020,40
New Jersey,CAMDEN,STRATFORD BOROUGH,5/14/2020,40
New Jersey,CAMDEN,TAVISTOCK BUROUGH,5/14/2020,0
New Jersey,CAMDEN,VOORHEES TOWNSHIP,5/14/2020,358
New Jersey,CAMDEN,WATERFORD TOWNSHIP,5/14/2020,44
New Jersey,CAMDEN,WINSLOW TOWNSHIP,5/14/2020,394
New Jersey,CAMDEN,WOODLYNNE BOROUGH,5/14/2020,66
New Jersey,CAMDEN,AUDUBON BOROUGH,5/15/2020,46
New Jersey,CAMDEN,BARRINGTON BOROUGH,5/15/2020,33
New Jersey,CAMDEN,BELLMAWR BOROUGH,5/15/2020,91
New Jersey,CAMDEN,BERLIN BOROUGH,5/15/2020,40
New Jersey,CAMDEN,BERLIN TOWNSHIP,5/15/2020,21
New Jersey,CAMDEN,BROOKLAWN BOROUGH,5/15/2020,20
New Jersey,CAMDEN,CAMDEN CITY,5/15/2020,1597
New Jersey,CAMDEN,CHERRY HILL TOWNSHIP,5/15/2020,761
New Jersey,CAMDEN,CHESILHURST BOROUGH,5/15/2020,21
New Jersey,CAMDEN,CLEMENTON BOROUGH,5/15/2020,50
New Jersey,CAMDEN,COLLINGSWOOD BOROUGH,5/15/2020,61
New Jersey,CAMDEN,GIBBSBORO BOROUGH,5/15/2020,6
New Jersey,CAMDEN,GLOUCESTER CITY,5/15/2020,77
New Jersey,CAMDEN,GLOUCESTER TOWNSHIP,5/15/2020,447
New Jersey,CAMDEN,HADDONFIELD BOROUGH,5/15/2020,38
New Jersey,CAMDEN,HADDON HEIGHTS BOROUGH,5/15/2020,21
New Jersey,CAMDEN,HADDON TOWNSHIP,5/15/2020,73
New Jersey,CAMDEN,HI-NELLA BOROUGH,5/15/2020,3
New Jersey,CAMDEN,LAUREL SPRINGS BOROUGH,5/15/2020,14
New Jersey,CAMDEN,LAWNSIDE BOROUGH,5/15/2020,29
New Jersey,CAMDEN,LINDENWOLD BOROUGH,5/15/2020,297
New Jersey,CAMDEN,MAGNOLIA BOROUGH,5/15/2020,18
New Jersey,CAMDEN,MERCHANTVILLE BOROUGH,5/15/2020,35
New Jersey,CAMDEN,MOUNT EPHRAIM BOROUGH,5/15/2020,17
New Jersey,CAMDEN,OAKLYN BOROUGH,5/15/2020,22
New Jersey,CAMDEN,PENNSAUKEN TOWNSHIP,5/15/2020,492
New Jersey,CAMDEN,PINE HILL BOROUGH,5/15/2020,85
New Jersey,CAMDEN,PINE VALLEY BOROUGH,5/15/2020,0
New Jersey,CAMDEN,RUNNEMEDE BOROUGH,5/15/2020,58
New Jersey,CAMDEN,SOMERDALE BOROUGH,5/15/2020,41
New Jersey,CAMDEN,STRATFORD BOROUGH,5/15/2020,40
New Jersey,CAMDEN,TAVISTOCK BUROUGH,5/15/2020,0
New Jersey,CAMDEN,VOORHEES TOWNSHIP,5/15/2020,368
New Jersey,CAMDEN,WATERFORD TOWNSHIP,5/15/2020,44
New Jersey,CAMDEN,WINSLOW TOWNSHIP,5/15/2020,403
New Jersey,CAMDEN,WOODLYNNE BOROUGH,5/15/2020,66
New Jersey,CAMDEN,AUDUBON BOROUGH,5/16/2020,46
New Jersey,CAMDEN,BARRINGTON BOROUGH,5/16/2020,33
New Jersey,CAMDEN,BELLMAWR BOROUGH,5/16/2020,92
New Jersey,CAMDEN,BERLIN BOROUGH,5/16/2020,40
New Jersey,CAMDEN,BERLIN TOWNSHIP,5/16/2020,23
New Jersey,CAMDEN,BROOKLAWN BOROUGH,5/16/2020,20
New Jersey,CAMDEN,CAMDEN CITY,5/16/2020,1626
New Jersey,CAMDEN,CHERRY HILL TOWNSHIP,5/16/2020,772
New Jersey,CAMDEN,CHESILHURST BOROUGH,5/16/2020,22
New Jersey,CAMDEN,CLEMENTON BOROUGH,5/16/2020,51
New Jersey,CAMDEN,COLLINGSWOOD BOROUGH,5/16/2020,61
New Jersey,CAMDEN,GIBBSBORO BOROUGH,5/16/2020,6
New Jersey,CAMDEN,GLOUCESTER CITY,5/16/2020,78
New Jersey,CAMDEN,GLOUCESTER TOWNSHIP,5/16/2020,455
New Jersey,CAMDEN,HADDONFIELD BOROUGH,5/16/2020,40
New Jersey,CAMDEN,HADDON HEIGHTS BOROUGH,5/16/2020,21
New Jersey,CAMDEN,HADDON TOWNSHIP,5/16/2020,73
New Jersey,CAMDEN,HI-NELLA BOROUGH,5/16/2020,3
New Jersey,CAMDEN,LAUREL SPRINGS BOROUGH,5/16/2020,14
New Jersey,CAMDEN,LAWNSIDE BOROUGH,5/16/2020,29
New Jersey,CAMDEN,LINDENWOLD BOROUGH,5/16/2020,310
New Jersey,CAMDEN,MAGNOLIA BOROUGH,5/16/2020,18
New Jersey,CAMDEN,MERCHANTVILLE BOROUGH,5/16/2020,35
New Jersey,CAMDEN,MOUNT EPHRAIM BOROUGH,5/16/2020,17
New Jersey,CAMDEN,OAKLYN BOROUGH,5/16/2020,23
New Jersey,CAMDEN,PENNSAUKEN TOWNSHIP,5/16/2020,500
New Jersey,CAMDEN,PINE HILL BOROUGH,5/16/2020,85
New Jersey,CAMDEN,PINE VALLEY BOROUGH,5/16/2020,0
New Jersey,CAMDEN,RUNNEMEDE BOROUGH,5/16/2020,60
New Jersey,CAMDEN,SOMERDALE BOROUGH,5/16/2020,43
New Jersey,CAMDEN,STRATFORD BOROUGH,5/16/2020,42
New Jersey,CAMDEN,TAVISTOCK BUROUGH,5/16/2020,0
New Jersey,CAMDEN,VOORHEES TOWNSHIP,5/16/2020,375
New Jersey,CAMDEN,WATERFORD TOWNSHIP,5/16/2020,44
New Jersey,CAMDEN,WINSLOW TOWNSHIP,5/16/2020,411
New Jersey,CAMDEN,WOODLYNNE BOROUGH,5/16/2020,66
New Jersey,CAMDEN,AUDUBON BOROUGH,5/17/2020,47
New Jersey,CAMDEN,BARRINGTON BOROUGH,5/17/2020,34
New Jersey,CAMDEN,BELLMAWR BOROUGH,5/17/2020,94
New Jersey,CAMDEN,BERLIN BOROUGH,5/17/2020,41
New Jersey,CAMDEN,BERLIN TOWNSHIP,5/17/2020,24
New Jersey,CAMDEN,BROOKLAWN BOROUGH,5/17/2020,20
New Jersey,CAMDEN,CAMDEN CITY,5/17/2020,1655
New Jersey,CAMDEN,CHERRY HILL TOWNSHIP,5/17/2020,778
New Jersey,CAMDEN,CHESILHURST BOROUGH,5/17/2020,23
New Jersey,CAMDEN,CLEMENTON BOROUGH,5/17/2020,52
New Jersey,CAMDEN,COLLINGSWOOD BOROUGH,5/17/2020,62
New Jersey,CAMDEN,GIBBSBORO BOROUGH,5/17/2020,6
New Jersey,CAMDEN,GLOUCESTER CITY,5/17/2020,79
New Jersey,CAMDEN,GLOUCESTER TOWNSHIP,5/17/2020,462
New Jersey,CAMDEN,HADDONFIELD BOROUGH,5/17/2020,40
New Jersey,CAMDEN,HADDON HEIGHTS BOROUGH,5/17/2020,22
New Jersey,CAMDEN,HADDON TOWNSHIP,5/17/2020,74
New Jersey,CAMDEN,HI-NELLA BOROUGH,5/17/2020,3
New Jersey,CAMDEN,LAUREL SPRINGS BOROUGH,5/17/2020,15
New Jersey,CAMDEN,LAWNSIDE BOROUGH,5/17/2020,29
New Jersey,CAMDEN,LINDENWOLD BOROUGH,5/17/2020,320
New Jersey,CAMDEN,MAGNOLIA BOROUGH,5/17/2020,18
New Jersey,CAMDEN,MERCHANTVILLE BOROUGH,5/17/2020,36
New Jersey,CAMDEN,MOUNT EPHRAIM BOROUGH,5/17/2020,18
New Jersey,CAMDEN,OAKLYN BOROUGH,5/17/2020,23
New Jersey,CAMDEN,PENNSAUKEN TOWNSHIP,5/17/2020,507
New Jersey,CAMDEN,PINE HILL BOROUGH,5/17/2020,86
New Jersey,CAMDEN,PINE VALLEY BOROUGH,5/17/2020,0
New Jersey,CAMDEN,RUNNEMEDE BOROUGH,5/17/2020,60
New Jersey,CAMDEN,SOMERDALE BOROUGH,5/17/2020,44
New Jersey,CAMDEN,STRATFORD BOROUGH,5/17/2020,43
New Jersey,CAMDEN,TAVISTOCK BUROUGH,5/17/2020,0
New Jersey,CAMDEN,VOORHEES TOWNSHIP,5/17/2020,399
New Jersey,CAMDEN,WATERFORD TOWNSHIP,5/17/2020,44
New Jersey,CAMDEN,WINSLOW TOWNSHIP,5/17/2020,413
New Jersey,CAMDEN,WOODLYNNE BOROUGH,5/17/2020,66
New Jersey,CAMDEN,AUDUBON BOROUGH,5/18/2020,47
New Jersey,CAMDEN,BARRINGTON BOROUGH,5/18/2020,34
New Jersey,CAMDEN,BELLMAWR BOROUGH,5/18/2020,98
New Jersey,CAMDEN,BERLIN BOROUGH,5/18/2020,41
New Jersey,CAMDEN,BERLIN TOWNSHIP,5/18/2020,26
New Jersey,CAMDEN,BROOKLAWN BOROUGH,5/18/2020,20
New Jersey,CAMDEN,CAMDEN CITY,5/18/2020,1668
New Jersey,CAMDEN,CHERRY HILL TOWNSHIP,5/18/2020,783
New Jersey,CAMDEN,CHESILHURST BOROUGH,5/18/2020,23
New Jersey,CAMDEN,CLEMENTON BOROUGH,5/18/2020,52
New Jersey,CAMDEN,COLLINGSWOOD BOROUGH,5/18/2020,62
New Jersey,CAMDEN,GIBBSBORO BOROUGH,5/18/2020,6
New Jersey,CAMDEN,GLOUCESTER CITY,5/18/2020,79
New Jersey,CAMDEN,GLOUCESTER TOWNSHIP,5/18/2020,475
New Jersey,CAMDEN,HADDONFIELD BOROUGH,5/18/2020,40
New Jersey,CAMDEN,HADDON HEIGHTS BOROUGH,5/18/2020,22
New Jersey,CAMDEN,HADDON TOWNSHIP,5/18/2020,74
New Jersey,CAMDEN,HI-NELLA BOROUGH,5/18/2020,3
New Jersey,CAMDEN,LAUREL SPRINGS BOROUGH,5/18/2020,15
New Jersey,CAMDEN,LAWNSIDE BOROUGH,5/18/2020,30
New Jersey,CAMDEN,LINDENWOLD BOROUGH,5/18/2020,325
New Jersey,CAMDEN,MAGNOLIA BOROUGH,5/18/2020,18
New Jersey,CAMDEN,MERCHANTVILLE BOROUGH,5/18/2020,36
New Jersey,CAMDEN,MOUNT EPHRAIM BOROUGH,5/18/2020,18
New Jersey,CAMDEN,OAKLYN BOROUGH,5/18/2020,23
New Jersey,CAMDEN,PENNSAUKEN TOWNSHIP,5/18/2020,514
New Jersey,CAMDEN,PINE HILL BOROUGH,5/18/2020,87
New Jersey,CAMDEN,PINE VALLEY BOROUGH,5/18/2020,0
New Jersey,CAMDEN,RUNNEMEDE BOROUGH,5/18/2020,61
New Jersey,CAMDEN,SOMERDALE BOROUGH,5/18/2020,44
New Jersey,CAMDEN,STRATFORD BOROUGH,5/18/2020,43
New Jersey,CAMDEN,TAVISTOCK BUROUGH,5/18/2020,0
New Jersey,CAMDEN,VOORHEES TOWNSHIP,5/18/2020,416
New Jersey,CAMDEN,WATERFORD TOWNSHIP,5/18/2020,46
New Jersey,CAMDEN,WINSLOW TOWNSHIP,5/18/2020,417
New Jersey,CAMDEN,WOODLYNNE BOROUGH,5/18/2020,66
New Jersey,CAMDEN,AUDUBON BOROUGH,5/19/2020,48
New Jersey,CAMDEN,BARRINGTON BOROUGH,5/19/2020,34
New Jersey,CAMDEN,BELLMAWR BOROUGH,5/19/2020,98
New Jersey,CAMDEN,BERLIN BOROUGH,5/19/2020,42
New Jersey,CAMDEN,BERLIN TOWNSHIP,5/19/2020,26
New Jersey,CAMDEN,BROOKLAWN BOROUGH,5/19/2020,20
New Jersey,CAMDEN,CAMDEN CITY,5/19/2020,1710
New Jersey,CAMDEN,CHERRY HILL TOWNSHIP,5/19/2020,786
New Jersey,CAMDEN,CHESILHURST BOROUGH,5/19/2020,24
New Jersey,CAMDEN,CLEMENTON BOROUGH,5/19/2020,53
New Jersey,CAMDEN,COLLINGSWOOD BOROUGH,5/19/2020,63
New Jersey,CAMDEN,GIBBSBORO BOROUGH,5/19/2020,6
New Jersey,CAMDEN,GLOUCESTER CITY,5/19/2020,79
New Jersey,CAMDEN,GLOUCESTER TOWNSHIP,5/19/2020,491
New Jersey,CAMDEN,HADDONFIELD BOROUGH,5/19/2020,43
New Jersey,CAMDEN,HADDON HEIGHTS BOROUGH,5/19/2020,22
New Jersey,CAMDEN,HADDON TOWNSHIP,5/19/2020,74
New Jersey,CAMDEN,HI-NELLA BOROUGH,5/19/2020,3
New Jersey,CAMDEN,LAUREL SPRINGS BOROUGH,5/19/2020,16
New Jersey,CAMDEN,LAWNSIDE BOROUGH,5/19/2020,30
New Jersey,CAMDEN,LINDENWOLD BOROUGH,5/19/2020,339
New Jersey,CAMDEN,MAGNOLIA BOROUGH,5/19/2020,18
New Jersey,CAMDEN,MERCHANTVILLE BOROUGH,5/19/2020,37
New Jersey,CAMDEN,MOUNT EPHRAIM BOROUGH,5/19/2020,18
New Jersey,CAMDEN,OAKLYN BOROUGH,5/19/2020,24
New Jersey,CAMDEN,PENNSAUKEN TOWNSHIP,5/19/2020,519
New Jersey,CAMDEN,PINE HILL BOROUGH,5/19/2020,87
New Jersey,CAMDEN,PINE VALLEY BOROUGH,5/19/2020,0
New Jersey,CAMDEN,RUNNEMEDE BOROUGH,5/19/2020,61
New Jersey,CAMDEN,SOMERDALE BOROUGH,5/19/2020,44
New Jersey,CAMDEN,STRATFORD BOROUGH,5/19/2020,44
New Jersey,CAMDEN,TAVISTOCK BUROUGH,5/19/2020,0
New Jersey,CAMDEN,VOORHEES TOWNSHIP,5/19/2020,417
New Jersey,CAMDEN,WATERFORD TOWNSHIP,5/19/2020,48
New Jersey,CAMDEN,WINSLOW TOWNSHIP,5/19/2020,421
New Jersey,CAMDEN,WOODLYNNE BOROUGH,5/19/2020,67
New Jersey,CAMDEN,AUDUBON BOROUGH,5/20/2020,48
New Jersey,CAMDEN,BARRINGTON BOROUGH,5/20/2020,34
New Jersey,CAMDEN,BELLMAWR BOROUGH,5/20/2020,100
New Jersey,CAMDEN,BERLIN BOROUGH,5/20/2020,42
New Jersey,CAMDEN,BERLIN TOWNSHIP,5/20/2020,26
New Jersey,CAMDEN,BROOKLAWN BOROUGH,5/20/2020,20
New Jersey,CAMDEN,CAMDEN CITY,5/20/2020,1734
New Jersey,CAMDEN,CHERRY HILL TOWNSHIP,5/20/2020,793
New Jersey,CAMDEN,CHESILHURST BOROUGH,5/20/2020,24
New Jersey,CAMDEN,CLEMENTON BOROUGH,5/20/2020,54
New Jersey,CAMDEN,COLLINGSWOOD BOROUGH,5/20/2020,64
New Jersey,CAMDEN,GIBBSBORO BOROUGH,5/20/2020,6
New Jersey,CAMDEN,GLOUCESTER CITY,5/20/2020,79
New Jersey,CAMDEN,GLOUCESTER TOWNSHIP,5/20/2020,506
New Jersey,CAMDEN,HADDONFIELD BOROUGH,5/20/2020,43
New Jersey,CAMDEN,HADDON HEIGHTS BOROUGH,5/20/2020,22
New Jersey,CAMDEN,HADDON TOWNSHIP,5/20/2020,74
New Jersey,CAMDEN,HI-NELLA BOROUGH,5/20/2020,3
New Jersey,CAMDEN,LAUREL SPRINGS BOROUGH,5/20/2020,16
New Jersey,CAMDEN,LAWNSIDE BOROUGH,5/20/2020,32
New Jersey,CAMDEN,LINDENWOLD BOROUGH,5/20/2020,348
New Jersey,CAMDEN,MAGNOLIA BOROUGH,5/20/2020,18
New Jersey,CAMDEN,MERCHANTVILLE BOROUGH,5/20/2020,39
New Jersey,CAMDEN,MOUNT EPHRAIM BOROUGH,5/20/2020,18
New Jersey,CAMDEN,OAKLYN BOROUGH,5/20/2020,24
New Jersey,CAMDEN,PENNSAUKEN TOWNSHIP,5/20/2020,526
New Jersey,CAMDEN,PINE HILL BOROUGH,5/20/2020,88
New Jersey,CAMDEN,PINE VALLEY BOROUGH,5/20/2020,0
New Jersey,CAMDEN,RUNNEMEDE BOROUGH,5/20/2020,61
New Jersey,CAMDEN,SOMERDALE BOROUGH,5/20/2020,45
New Jersey,CAMDEN,STRATFORD BOROUGH,5/20/2020,45
New Jersey,CAMDEN,TAVISTOCK BUROUGH,5/20/2020,0
New Jersey,CAMDEN,VOORHEES TOWNSHIP,5/20/2020,422
New Jersey,CAMDEN,WATERFORD TOWNSHIP,5/20/2020,50
New Jersey,CAMDEN,WINSLOW TOWNSHIP,5/20/2020,425
New Jersey,CAMDEN,WOODLYNNE BOROUGH,5/20/2020,67
New Jersey,CAMDEN,AUDUBON BOROUGH,5/21/2020,49
New Jersey,CAMDEN,BARRINGTON BOROUGH,5/21/2020,34
New Jersey,CAMDEN,BELLMAWR BOROUGH,5/21/2020,100
New Jersey,CAMDEN,BERLIN BOROUGH,5/21/2020,42
New Jersey,CAMDEN,BERLIN TOWNSHIP,5/21/2020,27
New Jersey,CAMDEN,BROOKLAWN BOROUGH,5/21/2020,21
New Jersey,CAMDEN,CAMDEN CITY,5/21/2020,1784
New Jersey,CAMDEN,CHERRY HILL TOWNSHIP,5/21/2020,798
New Jersey,CAMDEN,CHESILHURST BOROUGH,5/21/2020,24
New Jersey,CAMDEN,CLEMENTON BOROUGH,5/21/2020,58
New Jersey,CAMDEN,COLLINGSWOOD BOROUGH,5/21/2020,64
New Jersey,CAMDEN,GIBBSBORO BOROUGH,5/21/2020,6
New Jersey,CAMDEN,GLOUCESTER CITY,5/21/2020,81
New Jersey,CAMDEN,GLOUCESTER TOWNSHIP,5/21/2020,507
New Jersey,CAMDEN,HADDONFIELD BOROUGH,5/21/2020,44
New Jersey,CAMDEN,HADDON HEIGHTS BOROUGH,5/21/2020,23
New Jersey,CAMDEN,HADDON TOWNSHIP,5/21/2020,74
New Jersey,CAMDEN,HI-NELLA BOROUGH,5/21/2020,3
New Jersey,CAMDEN,LAUREL SPRINGS BOROUGH,5/21/2020,17
New Jersey,CAMDEN,LAWNSIDE BOROUGH,5/21/2020,32
New Jersey,CAMDEN,LINDENWOLD BOROUGH,5/21/2020,352
New Jersey,CAMDEN,MAGNOLIA BOROUGH,5/21/2020,18
New Jersey,CAMDEN,MERCHANTVILLE BOROUGH,5/21/2020,42
New Jersey,CAMDEN,MOUNT EPHRAIM BOROUGH,5/21/2020,19
